PUF_ID,PPEDUC,agecat,HEALTH,PPGENDER,HOUSESAT,KIDS_1,KIDS_2,KIDS_3,KIDS_3,fpl,PPINCIMP,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,BENEFITS_1,BENEFITS_2,BENEFITS_3,BENEFITS_4,BENEFITS_5,MILITARY,SHOCKS_1,SHOCKS_2,SHOCKS_3,SHOCKS_4,SHOCKS_5,SHOCKS_6,SHOCKS_7,SHOCKS_8,SHOCKS_9,SHOCKS_10,SHOCKS_11,SHOCKS_12,SWB_1,SWB_2,SWB_3,CHANGEABLE,EARNERS,PAREDUC,DISTRESS,SELFCONTROL_1,SELFCONTROL_2,SELFCONTROL_3,OUTLOOK_1,OUTLOOK_2,INTERCONNECTIONS_1,INTERCONNECTIONS_2,INTERCONNECTIONS_3,INTERCONNECTIONS_4,INTERCONNECTIONS_5,INTERCONNECTIONS_6,INTERCONNECTIONS_7,INTERCONNECTIONS_8,INTERCONNECTIONS_9,INTERCONNECTIONS_10,PPHHSIZE,PPT01,PPT25,PPT612,PPT1317,PPT18OV,FWBscore,FWBscore_wt,HOUSING_1,HOUSING_2,HOUSING_3,LIVINGARRANGEMENT_1,LIVINGARRANGEMENT_2,LIVINGARRANGEMENT_3,LIVINGARRANGEMENT_4,LIVINGARRANGEMENT_5,HOUSERANGES_1,HOUSERANGES_2,HOUSERANGES_3,HOUSERANGES_4,HOUSERANGES_5,HOUSERANGES_6,HOUSERANGES_7,HOUSERANGES_98,HOUSERANGES_99,SNAP_0,SNAP_1,SNAP_8,generation_1,generation_2,generation_3,generation_4,PPETHM_1,PPETHM_2,PPETHM_3,PPETHM_4,PPMARIT_1,PPMARIT_2,PPMARIT_3,PPMARIT_4,PPMARIT_5,PPREG4_1,PPREG4_2,PPREG4_3,PPREG4_4,PPREG9_1,PPREG9_2,PPREG9_3,PPREG9_4,PPREG9_5,PPREG9_6,PPREG9_7,PPREG9_8,PPREG9_9
11781,1,5,1,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,4,4,1,1,5,3,2,2,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,48,76.52429509587024,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10662,2,7,3,2,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,3,2,2,5,2,2,2,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,40,21.5498714246386,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13514,3,1,5,1,3,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,6,3,3,1,2,3,4,4,4,1,0,1,0,0,0,0,0,0,0,5,0,0,1,1,2,61,25.346052947603166,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11886,5,7,3,1,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,6,5,3,2,2,1,2,2,3,4,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,71,31.701845781102126,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13309,3,2,4,2,3,2,0,0,0,3,8,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5,6,7,2,2,3,3,2,3,4,4,5,1,1,1,0,0,0,0,0,0,0,5,1,1,0,0,2,63,140.8491931950174,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12268,4,2,4,2,4,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,7,2,2,3,3,2,3,4,5,5,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,78,50.81419214045351,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
13718,4,4,4,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,5,2,4,2,3,4,4,5,5,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,55,54.24808770988277,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13962,3,1,4,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,7,4,1,3,4,3,3,4,4,4,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,56,71.65272865523528,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9579,4,5,4,2,4,0,0,1,1,3,8,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,4,2,4,4,3,3,3,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,59,62.91251888368314,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14207,4,7,4,1,3,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5,5,5,4,2,2,3,2,3,3,4,3,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,40,23.83847582517088,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10663,2,6,2,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,7,4,1,2,3,2,3,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,40,49.692538354633996,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12209,2,3,2,1,3,0,2,1,1,3,7,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,5,5,2,2,4,2,2,2,2,3,0,1,0,0,0,0,0,0,0,0,5,0,0,1,1,2,39,46.57896636381886,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13481,2,1,3,1,4,0,0,0,0,3,5,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,4,1,4,4,1,3,3,4,4,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,52,176.0290845231615,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
14161,2,1,4,2,2,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,2,3,4,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,38,40.26271358498878,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
13715,5,3,4,1,4,2,1,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,2,5,3,2,3,3,3,4,1,1,0,0,0,0,1,0,0,0,5,0,1,1,0,2,60,30.89442143845854,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8433,2,4,4,2,2,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,5,7,6,1,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,67,84.16907610544851,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8620,5,4,4,1,4,0,0,1,1,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,4,4,2,5,1,1,3,3,3,4,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,62,85.43048766716394,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13553,2,2,2,1,4,0,2,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,5,5,7,2,2,3,5,2,3,3,2,2,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,3,40,79.693781191302,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
8846,2,4,3,2,3,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5,7,6,3,2,4,2,2,3,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,42,51.70044987720018,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10031,3,6,3,2,3,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,2,2,2,3,3,4,3,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,2,61,29.76756775792584,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11574,5,7,4,2,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,7,7,6,1,2,4,3,1,3,3,4,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,61,32.290764306031214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11978,2,7,4,2,4,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,4,4,1,2,2,1,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,78,29.73072711879153,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8224,4,4,4,1,4,0,0,2,2,3,8,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,7,5,2,3,2,3,4,3,4,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,2,45,27.838136637224547,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9580,4,5,3,1,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,1,4,3,2,3,3,4,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,75,35.248266134835674,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10255,4,7,5,2,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,3,1,4,1,1,3,3,5,5,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,73,46.00612761248977,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12579,2,3,4,2,4,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,1,2,3,1,4,4,3,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,3,59,73.51065217660363,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10664,2,4,3,2,4,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,3,1,1,1,4,1,3,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,47,61.18780579579922,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9325,4,4,2,2,3,0,0,0,0,3,5,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4,2,1,4,4,2,2,3,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,43,54.4378796940496,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
13175,2,5,3,2,3,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,4,5,3,2,3,1,3,3,5,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,38,37.72594030755129,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14231,3,2,4,2,4,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,2,3,4,4,4,4,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,74,114.53509795535915,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13393,3,5,3,1,3,0,0,1,1,3,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,4,6,7,3,2,2,4,3,3,3,4,3,0,1,0,1,1,0,0,1,0,0,5,0,0,0,1,4,42,32.895637075489695,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10471,3,5,5,2,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,7,3,2,2,2,2,3,3,2,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,72,65.14744130648403,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8621,4,6,3,1,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,2,2,4,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,65,33.85873436204642,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12329,4,6,4,2,2,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,5,2,5,3,4,3,2,3,3,5,4,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,3,45,36.47534829800161,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10998,5,8,3,1,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,5,2,5,3,1,3,2,4,2,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,2,71,23.565543043857897,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10665,1,4,2,2,3,0,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,4,2,2,3,2,2,2,3,4,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,3,52,95.76648378192428,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13270,2,3,3,2,3,0,0,0,0,3,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,1,2,3,2,3,4,3,5,1,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,36,90.87352810789321,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
14159,4,1,4,2,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,1,3,4,3,2,3,3,5,4,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,56,50.56439442056016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9816,4,4,4,2,3,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,2,1,4,4,2,2,3,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,64,96.89958226906175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10256,1,7,3,2,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,5,4,1,2,2,1,3,3,3,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,51,67.1189803946202,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10999,4,4,4,2,4,1,2,0,0,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,2,2,4,4,2,3,3,3,3,1,1,0,0,0,0,1,1,0,0,4,0,0,1,0,2,49,69.56363369603537,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11575,3,7,3,2,2,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,6,6,2,3,3,2,2,2,2,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,58,29.536529236352784,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13132,1,8,2,1,4,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,4,3,4,2,1,3,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,47,77.75884025913408,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11294,2,5,2,2,3,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,2,2,5,2,3,3,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,24,20.848123695352513,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8622,4,2,4,1,3,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,6,3,1,4,3,2,3,3,2,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,49,24.059456118929763,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9581,3,1,5,1,4,0,0,0,0,3,9,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,3,2,5,3,3,3,3,4,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,46,104.35588740153332,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10841,5,7,3,2,4,0,0,0,0,3,6,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,6,1,1,5,3,2,3,3,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,53,24.76106299906151,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13672,5,6,4,2,3,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,4,3,1,5,4,2,2,3,5,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,49,24.205756263489548,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13548,5,8,4,2,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,6,3,2,2,4,1,2,4,5,5,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,2,95,64.84890956394193,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9817,3,4,4,2,4,0,0,1,1,3,9,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,6,6,7,1,1,5,3,2,3,3,4,4,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,4,56,109.19390626517577,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8434,2,6,4,2,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2,2,1,3,4,3,3,5,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,68,35.93468837289119,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7472,3,1,4,1,3,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,5,2,3,3,2,3,3,3,3,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4,49,44.55023986913088,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11000,4,4,4,2,4,0,1,1,1,3,9,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,7,2,1,4,2,1,3,3,5,5,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,2,81,167.62591732560796,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14185,1,5,2,2,3,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,5,6,1,1,3,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,37,36.61565144551821,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
